legacy_profile,skill_name,resolved_source,source_kind,content_identity,business_capability,classification,duplicate_of,enterprise_equivalent,priority,machine_specific,external_action_risk,exposure_count,identity_relation,skill_md_sha256,notes
web-ops,airtable,/Users/licat/.hermes/profiles/web-ops/skills/productivity/airtable,physical,skillmd-sha256:28253f1e20c4d250725eb7f475c886952a4c6a1ef43ef6900c2dc0e75ebb40e6,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,medium,1,profile_physical_copy,28253f1e20c4d250725eb7f475c886952a4c6a1ef43ef6900c2dc0e75ebb40e6,Profile exposure is not evidence of ARMOR business value; excluded from migration.
web-ops,anysearch,/Users/licat/.hermes/skills/anysearch,symlink,skillmd-sha256:13addc85f022739a719f53375ba07f455337df3563c771723e336caf428518c5,"Superseded, machine-specific, or risky legacy workflow",DO_NOT_MIGRATE,,Current canonical pipeline/tooling or admin-only boundary,,NO,low,1,canonical_shared,13addc85f022739a719f53375ba07f455337df3563c771723e336caf428518c5,Excluded from migration backlog; retained only as provenance where relevant.
mic-ops,apple-notes,/Users/licat/.hermes/profiles/mic-ops/skills/apple/apple-notes,physical,skillmd-sha256:1ba042cb17e3aca06a68415526e926ada464bf873c8592c3326125cd72cb397f,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,1ba042cb17e3aca06a68415526e926ada464bf873c8592c3326125cd72cb397f,Profile exposure is not evidence of ARMOR business value; excluded from migration.
social-ops,apple-notes,/Users/licat/.hermes/profiles/social-ops/skills/apple/apple-notes,physical,skillmd-sha256:1ba042cb17e3aca06a68415526e926ada464bf873c8592c3326125cd72cb397f,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,1ba042cb17e3aca06a68415526e926ada464bf873c8592c3326125cd72cb397f,Profile exposure is not evidence of ARMOR business value; excluded from migration.
web-ops,apple-notes,/Users/licat/.hermes/profiles/web-ops/skills/apple/apple-notes,physical,skillmd-sha256:1ba042cb17e3aca06a68415526e926ada464bf873c8592c3326125cd72cb397f,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,1ba042cb17e3aca06a68415526e926ada464bf873c8592c3326125cd72cb397f,Profile exposure is not evidence of ARMOR business value; excluded from migration.
design-ops,apple-reminders,/Users/licat/.hermes/profiles/design-ops/skills/apple/apple-reminders,physical,skillmd-sha256:ee5084f2d7ec196488bef2c74248fb3d8328d1b2e3277ddda3f0de9da6fc7131,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,ee5084f2d7ec196488bef2c74248fb3d8328d1b2e3277ddda3f0de9da6fc7131,Profile exposure is not evidence of ARMOR business value; excluded from migration.
mic-ops,apple-reminders,/Users/licat/.hermes/profiles/mic-ops/skills/apple/apple-reminders,physical,skillmd-sha256:ee5084f2d7ec196488bef2c74248fb3d8328d1b2e3277ddda3f0de9da6fc7131,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,ee5084f2d7ec196488bef2c74248fb3d8328d1b2e3277ddda3f0de9da6fc7131,Profile exposure is not evidence of ARMOR business value; excluded from migration.
social-ops,apple-reminders,/Users/licat/.hermes/profiles/social-ops/skills/apple/apple-reminders,physical,skillmd-sha256:ee5084f2d7ec196488bef2c74248fb3d8328d1b2e3277ddda3f0de9da6fc7131,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,ee5084f2d7ec196488bef2c74248fb3d8328d1b2e3277ddda3f0de9da6fc7131,Profile exposure is not evidence of ARMOR business value; excluded from migration.
web-ops,apple-reminders,/Users/licat/.hermes/profiles/web-ops/skills/apple/apple-reminders,physical,skillmd-sha256:ee5084f2d7ec196488bef2c74248fb3d8328d1b2e3277ddda3f0de9da6fc7131,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,ee5084f2d7ec196488bef2c74248fb3d8328d1b2e3277ddda3f0de9da6fc7131,Profile exposure is not evidence of ARMOR business value; excluded from migration.
mic-ops,architecture-diagram,/Users/licat/.hermes/profiles/mic-ops/skills/creative/architecture-diagram,physical,skillmd-sha256:0e7e2736aafe052e409c2ad27863d51ef3007c116711e584033787ccb5d99d3f,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,0e7e2736aafe052e409c2ad27863d51ef3007c116711e584033787ccb5d99d3f,Profile exposure is not evidence of ARMOR business value; excluded from migration.
social-ops,architecture-diagram,/Users/licat/.hermes/profiles/social-ops/skills/creative/architecture-diagram,physical,skillmd-sha256:0e7e2736aafe052e409c2ad27863d51ef3007c116711e584033787ccb5d99d3f,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,0e7e2736aafe052e409c2ad27863d51ef3007c116711e584033787ccb5d99d3f,Profile exposure is not evidence of ARMOR business value; excluded from migration.
web-ops,architecture-diagram,/Users/licat/.hermes/profiles/web-ops/skills/creative/architecture-diagram,physical,skillmd-sha256:0e7e2736aafe052e409c2ad27863d51ef3007c116711e584033787ccb5d99d3f,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,0e7e2736aafe052e409c2ad27863d51ef3007c116711e584033787ccb5d99d3f,Profile exposure is not evidence of ARMOR business value; excluded from migration.
web-ops,armor-article-pipeline-runtime,/Users/licat/.hermes/profiles/web-ops/skills/armor/armor-article-pipeline-runtime,physical,skillmd-sha256:26bd5b48920fde99fa041ad6f4321326916a35931e000949b0bfc6a55f1192b9,"Superseded, machine-specific, or risky legacy workflow",DUPLICATE,armor-website-article-pipeline,Current canonical pipeline/tooling or admin-only boundary,,NO,low,1,profile_physical_copy,26bd5b48920fde99fa041ad6f4321326916a35931e000949b0bfc6a55f1192b9,Legacy Article runtime companion is superseded by the current canonical Article adapter; no direct activation.
"armor-fallback-content-worker,armor-independent-auditor,design-ops,mic-ops,social-ops,web-ops",armor-memory,/Volumes/MacData/projects/AI-Agent-Memory-Architecture/.agent/skills/armor-memory,symlink,skillmd-sha256:16e584e126625ce28e45c3179968bddf41dc0470c445bffcbb6dafd9e716b0c5,ARMOR scoped knowledge retrieval and Router boundary,ABSORBED,,armor-memory + WeKnora + scoped Router,,NO,low,6,canonical_shared,16e584e126625ce28e45c3179968bddf41dc0470c445bffcbb6dafd9e716b0c5,Scoped retrieval/save behavior exists; Hermes built-in Memory remains OFF.
social-ops,armor-social-media-pipeline,/Users/licat/.hermes/skills/armor/armor-social-media-pipeline,symlink,skillmd-sha256:d0e88e2e65072f3a415c60ce8a165f23544ce71319d75e4e17ed41adcc5070c8,Current Enterprise business or shared Operations capability,MIGRATED,,Enterprise active Operations skill: armor-social-media-pipeline,,NO,low,1,canonical_shared,d0e88e2e65072f3a415c60ce8a165f23544ce71319d75e4e17ed41adcc5070c8,Corresponding capability is active in the deployed Operations Profile.
social-ops,armor-video-content-rules,/Users/licat/.hermes/skills/armor/armor-video-content-rules,symlink,skillmd-sha256:8811022a7436d18aaf5787b68cf3da63e19cb86f09c620974ff940bd34d9da0d,Current Enterprise business or shared Operations capability,MIGRATED,,Enterprise active Operations skill: armor-video-content-rules,,NO,medium,1,canonical_shared,8811022a7436d18aaf5787b68cf3da63e19cb86f09c620974ff940bd34d9da0d,Corresponding capability is active in the deployed Operations Profile.
"armor-fallback-content-worker,armor-independent-auditor,web-ops",armor-website-article-pipeline,/Users/licat/.hermes/skills/armor/armor-website-article-pipeline,symlink,skillmd-sha256:319ffd2ab9dbb59dfebf511ef8f323f504bf0e809a5fd23900e91a3cddde98ad,Current Enterprise business or shared Operations capability,MIGRATED,,Enterprise active Operations skill: armor-website-article-pipeline,,NO,low,3,canonical_shared,319ffd2ab9dbb59dfebf511ef8f323f504bf0e809a5fd23900e91a3cddde98ad,Corresponding capability is active in the deployed Operations Profile.
mic-ops,arxiv,/Users/licat/.hermes/profiles/mic-ops/skills/research/arxiv,physical,skillmd-sha256:9b41877bcb64166dc2355a43aedd3198c3e5214af67f09e1d1b717a989d92f72,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,9b41877bcb64166dc2355a43aedd3198c3e5214af67f09e1d1b717a989d92f72,Profile exposure is not evidence of ARMOR business value; excluded from migration.
social-ops,arxiv,/Users/licat/.hermes/profiles/social-ops/skills/research/arxiv,physical,skillmd-sha256:9b41877bcb64166dc2355a43aedd3198c3e5214af67f09e1d1b717a989d92f72,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,9b41877bcb64166dc2355a43aedd3198c3e5214af67f09e1d1b717a989d92f72,Profile exposure is not evidence of ARMOR business value; excluded from migration.
web-ops,arxiv,/Users/licat/.hermes/profiles/web-ops/skills/research/arxiv,physical,skillmd-sha256:9b41877bcb64166dc2355a43aedd3198c3e5214af67f09e1d1b717a989d92f72,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,9b41877bcb64166dc2355a43aedd3198c3e5214af67f09e1d1b717a989d92f72,Profile exposure is not evidence of ARMOR business value; excluded from migration.
mic-ops,ascii-art,/Users/licat/.hermes/profiles/mic-ops/skills/creative/ascii-art,physical,skillmd-sha256:f3b77e9d50f06944211bed92779f669ba0fe3e261e2da262cf1a31b719132d84,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,modified_same_name_variants,f3b77e9d50f06944211bed92779f669ba0fe3e261e2da262cf1a31b719132d84,Profile exposure is not evidence of ARMOR business value; excluded from migration.
social-ops,ascii-art,/Users/licat/.hermes/profiles/social-ops/skills/creative/ascii-art,physical,skillmd-sha256:f3b77e9d50f06944211bed92779f669ba0fe3e261e2da262cf1a31b719132d84,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,modified_same_name_variants,f3b77e9d50f06944211bed92779f669ba0fe3e261e2da262cf1a31b719132d84,Profile exposure is not evidence of ARMOR business value; excluded from migration.
web-ops,ascii-art,/Users/licat/.hermes/profiles/web-ops/skills/creative/ascii-art,physical,skillmd-sha256:f3b77e9d50f06944211bed92779f669ba0fe3e261e2da262cf1a31b719132d84,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,modified_same_name_variants,f3b77e9d50f06944211bed92779f669ba0fe3e261e2da262cf1a31b719132d84,Profile exposure is not evidence of ARMOR business value; excluded from migration.
design-ops,ascii-art,/Users/licat/.hermes/skills/creative/ascii-art,symlink,skillmd-sha256:0be2e7b1b4cee45840eda052187d5ddd121555a761f68018ebbc373e2acc47b4,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,modified_same_name_variants,0be2e7b1b4cee45840eda052187d5ddd121555a761f68018ebbc373e2acc47b4,Profile exposure is not evidence of ARMOR business value; excluded from migration.
mic-ops,ascii-video,/Users/licat/.hermes/profiles/mic-ops/skills/creative/ascii-video,physical,skillmd-sha256:3bd3f39985a52954e2693866608bd8105f4dc0efbca5b6baa3045c2b641bda26,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,medium,1,profile_physical_copy,3bd3f39985a52954e2693866608bd8105f4dc0efbca5b6baa3045c2b641bda26,Profile exposure is not evidence of ARMOR business value; excluded from migration.
social-ops,ascii-video,/Users/licat/.hermes/profiles/social-ops/skills/creative/ascii-video,physical,skillmd-sha256:3bd3f39985a52954e2693866608bd8105f4dc0efbca5b6baa3045c2b641bda26,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,medium,1,profile_physical_copy,3bd3f39985a52954e2693866608bd8105f4dc0efbca5b6baa3045c2b641bda26,Profile exposure is not evidence of ARMOR business value; excluded from migration.
web-ops,ascii-video,/Users/licat/.hermes/profiles/web-ops/skills/creative/ascii-video,physical,skillmd-sha256:3bd3f39985a52954e2693866608bd8105f4dc0efbca5b6baa3045c2b641bda26,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,medium,1,profile_physical_copy,3bd3f39985a52954e2693866608bd8105f4dc0efbca5b6baa3045c2b641bda26,Profile exposure is not evidence of ARMOR business value; excluded from migration.
mic-ops,audiocraft,/Users/licat/.hermes/profiles/mic-ops/skills/mlops/models/audiocraft,physical,skillmd-sha256:eebe52632e3312a55a352d766828e7153b2ee23e2e67c0e4e874474e5c52198c,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,eebe52632e3312a55a352d766828e7153b2ee23e2e67c0e4e874474e5c52198c,Profile exposure is not evidence of ARMOR business value; excluded from migration.
mic-ops,baoyu-article-illustrator,/Users/licat/.hermes/profiles/mic-ops/skills/creative/baoyu-article-illustrator,physical,skillmd-sha256:9de0861d5fe4da97d053aa972baffc68d7271c0bc13344161ab36f9f67827aa3,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,medium,1,profile_physical_copy,9de0861d5fe4da97d053aa972baffc68d7271c0bc13344161ab36f9f67827aa3,Profile exposure is not evidence of ARMOR business value; excluded from migration.
web-ops,baoyu-article-illustrator,/Users/licat/.hermes/profiles/web-ops/skills/creative/baoyu-article-illustrator,physical,skillmd-sha256:9de0861d5fe4da97d053aa972baffc68d7271c0bc13344161ab36f9f67827aa3,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,medium,1,profile_physical_copy,9de0861d5fe4da97d053aa972baffc68d7271c0bc13344161ab36f9f67827aa3,Profile exposure is not evidence of ARMOR business value; excluded from migration.
design-ops,baoyu-article-illustrator,/Users/licat/.hermes/skills/creative/baoyu-article-illustrator,symlink,skillmd-sha256:9de0861d5fe4da97d053aa972baffc68d7271c0bc13344161ab36f9f67827aa3,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,medium,1,canonical_shared,9de0861d5fe4da97d053aa972baffc68d7271c0bc13344161ab36f9f67827aa3,Profile exposure is not evidence of ARMOR business value; excluded from migration.
mic-ops,baoyu-comic,/Users/licat/.hermes/profiles/mic-ops/skills/creative/baoyu-comic,physical,skillmd-sha256:39daa86a4c9737a51c2734455a4b27f3fd35eb80ae2a70820093d4354a1e2de2,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,medium,1,profile_physical_copy,39daa86a4c9737a51c2734455a4b27f3fd35eb80ae2a70820093d4354a1e2de2,Profile exposure is not evidence of ARMOR business value; excluded from migration.
web-ops,baoyu-comic,/Users/licat/.hermes/profiles/web-ops/skills/creative/baoyu-comic,physical,skillmd-sha256:39daa86a4c9737a51c2734455a4b27f3fd35eb80ae2a70820093d4354a1e2de2,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,medium,1,profile_physical_copy,39daa86a4c9737a51c2734455a4b27f3fd35eb80ae2a70820093d4354a1e2de2,Profile exposure is not evidence of ARMOR business value; excluded from migration.
design-ops,baoyu-comic,/Users/licat/.hermes/skills/creative/baoyu-comic,symlink,skillmd-sha256:39daa86a4c9737a51c2734455a4b27f3fd35eb80ae2a70820093d4354a1e2de2,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,medium,1,canonical_shared,39daa86a4c9737a51c2734455a4b27f3fd35eb80ae2a70820093d4354a1e2de2,Profile exposure is not evidence of ARMOR business value; excluded from migration.
mic-ops,baoyu-infographic,/Users/licat/.hermes/profiles/mic-ops/skills/creative/baoyu-infographic,physical,skillmd-sha256:89e25da6d8ea1cac79b18d9e6c4c3b8d7a522df2eef559f151f19c6ce5b2a002,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,medium,1,profile_physical_copy,89e25da6d8ea1cac79b18d9e6c4c3b8d7a522df2eef559f151f19c6ce5b2a002,Profile exposure is not evidence of ARMOR business value; excluded from migration.
social-ops,baoyu-infographic,/Users/licat/.hermes/profiles/social-ops/skills/creative/baoyu-infographic,physical,skillmd-sha256:89e25da6d8ea1cac79b18d9e6c4c3b8d7a522df2eef559f151f19c6ce5b2a002,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,medium,1,profile_physical_copy,89e25da6d8ea1cac79b18d9e6c4c3b8d7a522df2eef559f151f19c6ce5b2a002,Profile exposure is not evidence of ARMOR business value; excluded from migration.
web-ops,baoyu-infographic,/Users/licat/.hermes/profiles/web-ops/skills/creative/baoyu-infographic,physical,skillmd-sha256:89e25da6d8ea1cac79b18d9e6c4c3b8d7a522df2eef559f151f19c6ce5b2a002,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,medium,1,profile_physical_copy,89e25da6d8ea1cac79b18d9e6c4c3b8d7a522df2eef559f151f19c6ce5b2a002,Profile exposure is not evidence of ARMOR business value; excluded from migration.
design-ops,baoyu-infographic,/Users/licat/.hermes/skills/creative/baoyu-infographic,symlink,skillmd-sha256:89e25da6d8ea1cac79b18d9e6c4c3b8d7a522df2eef559f151f19c6ce5b2a002,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,medium,1,canonical_shared,89e25da6d8ea1cac79b18d9e6c4c3b8d7a522df2eef559f151f19c6ce5b2a002,Profile exposure is not evidence of ARMOR business value; excluded from migration.
design-ops,blocked-page-recovery,/Users/licat/.hermes/profiles/design-ops/skills/web/blocked-page-recovery,physical,skillmd-sha256:7f7d321f177399ca928e11ab38942cfa76d6e931a82d887671c50661fb411d51,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,7f7d321f177399ca928e11ab38942cfa76d6e931a82d887671c50661fb411d51,Profile exposure is not evidence of ARMOR business value; excluded from migration.
mic-ops,blocked-page-recovery,/Users/licat/.hermes/profiles/mic-ops/skills/web/blocked-page-recovery,physical,skillmd-sha256:7f7d321f177399ca928e11ab38942cfa76d6e931a82d887671c50661fb411d51,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,7f7d321f177399ca928e11ab38942cfa76d6e931a82d887671c50661fb411d51,Profile exposure is not evidence of ARMOR business value; excluded from migration.
social-ops,blocked-page-recovery,/Users/licat/.hermes/profiles/social-ops/skills/web/blocked-page-recovery,physical,skillmd-sha256:7f7d321f177399ca928e11ab38942cfa76d6e931a82d887671c50661fb411d51,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,7f7d321f177399ca928e11ab38942cfa76d6e931a82d887671c50661fb411d51,Profile exposure is not evidence of ARMOR business value; excluded from migration.
web-ops,blocked-page-recovery,/Users/licat/.hermes/profiles/web-ops/skills/web/blocked-page-recovery,physical,skillmd-sha256:7f7d321f177399ca928e11ab38942cfa76d6e931a82d887671c50661fb411d51,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,7f7d321f177399ca928e11ab38942cfa76d6e931a82d887671c50661fb411d51,Profile exposure is not evidence of ARMOR business value; excluded from migration.
mic-ops,blogwatcher,/Users/licat/.hermes/profiles/mic-ops/skills/research/blogwatcher,physical,skillmd-sha256:b85be5a9b86b90287266dd142a0ae9740be926298fbcb772f56b8a4d6451bb12,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,b85be5a9b86b90287266dd142a0ae9740be926298fbcb772f56b8a4d6451bb12,Profile exposure is not evidence of ARMOR business value; excluded from migration.
social-ops,blogwatcher,/Users/licat/.hermes/profiles/social-ops/skills/research/blogwatcher,physical,skillmd-sha256:b85be5a9b86b90287266dd142a0ae9740be926298fbcb772f56b8a4d6451bb12,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,b85be5a9b86b90287266dd142a0ae9740be926298fbcb772f56b8a4d6451bb12,Profile exposure is not evidence of ARMOR business value; excluded from migration.
web-ops,blogwatcher,/Users/licat/.hermes/profiles/web-ops/skills/research/blogwatcher,physical,skillmd-sha256:b85be5a9b86b90287266dd142a0ae9740be926298fbcb772f56b8a4d6451bb12,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,b85be5a9b86b90287266dd142a0ae9740be926298fbcb772f56b8a4d6451bb12,Profile exposure is not evidence of ARMOR business value; excluded from migration.
design-ops,box,/Users/licat/.hermes/profiles/design-ops/skills/productivity/box,physical,skillmd-sha256:e9672412333de4feff348e6dc387d9022d32005247360347a10a7131fb87eb13,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,medium,1,profile_physical_copy,e9672412333de4feff348e6dc387d9022d32005247360347a10a7131fb87eb13,Profile exposure is not evidence of ARMOR business value; excluded from migration.
mic-ops,box,/Users/licat/.hermes/profiles/mic-ops/skills/productivity/box,physical,skillmd-sha256:e9672412333de4feff348e6dc387d9022d32005247360347a10a7131fb87eb13,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,medium,1,profile_physical_copy,e9672412333de4feff348e6dc387d9022d32005247360347a10a7131fb87eb13,Profile exposure is not evidence of ARMOR business value; excluded from migration.
